# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
maneuverabilities,ˌmæˌnuːvɚiːəˈbleɪɪstiː,manoeuverabilities
maneuverability,ˌmænjʊˈɹæʃəbəliː,manoeuvrability
maneuverable,məˈnuːɹiːəbəl,manoeuvrable
maneuvering,məˈnuːɹɪŋ,manoeuvring
manipulativly,məˈnɪpjələtɪvliː,manipulatively
manipulativness,ˌmænɪpjəlˈteɪʃənz,manipulativeness
manpuwers,ˈmænˌpaʊɚz,manpowers
manqhet,ˈmæntʃət,manchet
manqhets,ˈmæntʃəts,manchets
manqhineel,ˈmæntʃəˌniːl,manchineel
manqhineels,ˈmænˌtʃiːnəlz,manchineels
manqhukuo,ˌmæntʃuːˈkoʊ,manchukuo
manqhurian,mənˈtʃʊɹiːən,manchurian
manqhurians,mənˈkwɛɹiːənz,manchurians
manslauhters,ˈmænˌslɔtɚz,manslaughters
mantelshelvs,ˈmæntəˌlɛʃɪps,mantelshelves
manxwimen,ˈmæŋkwzˌmoʊn,manxwomen
maqett,məˈkɛt,maquette
maqetts,məˈkɛtəs,maquettes
maqhicolate,məˈkɪtʃəleɪt,machicolate
maqhicolated,məˈkɪtʃəˌleɪtɪd,machicolated
maqhicolating,məˈkɪtʃəˌleɪtɪŋ,machicolating
maqhicolation,ˌmækəkəˈteɪʃənəliː,machicolation
maqhicolations,ˌmækətʃəˈleɪʃənz,machicolations
maqhiculis,məˈkɪtʃələs,machicoulis
maqhiculises,məˈkɪtʃələsɪz,machicoulises
maqhismos,məˈtʃiːzməs,machismos
maqhos,ˈmɑtʃoʊz,machos
maqi,ˈmækiː,maqui
maqis,məˈkwiːs,maquis
marabus,ˈmɛɹəˌbaʊs,marabous
marblize,ˈmɑɹbəˌlaɪz,marbleize
marblized,ˈmɑɹbəlˌdaɪz,marbleised
marblizing,ˈmɑɹbəˌlaɪzɪŋ,marbleizing
margherites,ˈmɑɹɡɚˌaɪts,marguerites
margravat,ˈmɑɹɡɹəˌveɪt,margravate
margravats,ˈmɑɹɡɹəˌveɪts,margravates
margraviat,ˌmɑɹˈɡɹeɪviːət,margraviate
margraviats,ˌmɑɹˈɡɹeɪviːˌeɪts,margraviates
mariaqhis,ˌmɛɹiːˈɑʃɪps,mariachis
markswimen,ˈmɑɹkˌswɑmən,markswomen
marqees,mɑɹˈkeɪz,marquees
marqeterie,mæɹˈkwɛɹətiːɚ,marqueterie
marqeteries,mæɹˈkwɛɹətiːz,marqueteries
marqetries,mæɹˈkwɛɹətiːz,marquetries
marqetry,ˈmæɹkətɹiː,marquetry
marqhlike,ˈmɑɹtʃˌlaɪk,marchlike
marqhpane,ˈmɑɹkˌpeɪn,marchpane
marqhpanes,ˈmɑɹkˌpeɪnz,marchpanes
marqise,mɑɹˈkwiːz,marquise
marqises,mɑɹˈkwiːsɪz,marquises
marquessat,ˈmɑɹkəˌsweɪt,marquessate
marquessats,ˈmɑɹkəˌsteɪts,marquessates
marquisat,ˈmɑɹkəzˌweɪt,marquisate
marquisats,ˈmɑɹkəzˌweɪts,marquisates
masculinly,ˈmæskjələniː,masculinely
masculins,ˈmæskjələnz,masculines
masq,mæsk,masque
masqer,mæˈskɝ,masquer
masqeraded,mæˈskɹeɪdɚd,masqueraded
masqerader,mæˈskwɛɹdɚ,masquerader
masqeraders,ˌmæˈskwɛɹdɚz,masqueraders
masqers,ˈmæskɚz,masquers
masqs,mæsks,masques
massivness,ˈmæsɪvɪnz,massiveness
masthedded,ˈmæstˌhɛdəd,mastheaded
masthedding,ˈmæstˌhaɪdɪŋ,mastheading
matriarchat,ˌmeɪtɹiːˈɑɹkət,matriarchate
matriarchats,ˌmeɪtɹiːˈɑɹkətəs,matriarchates
mavurneen,məˈvɔɹniːn,mavourneen
mavurneens,məˈvɔɹniːnz,mavourneens
mavurnin,məˈvɔɹnɪn,mavournin
mavurnins,məˈvɔɹnɪnz,mavournins
mayfluwers,ˈmeɪˌflaʊzɚ,mayflowers
meathedd,ˈmiːθiːˌæd,meathead
meathedds,ˈmiːθiːˌæzd,meatheads
meatloavs,ˈmiːtəˌloʊvz,meatloaves
mechanoreceptiv,ˌmɛkəˈnɑɹsəpɪts,mechanoreceptive
meddlesomness,ˈmɛdəlsəmənz,meddlesomeness
meddowlarks,ˈmɛdoʊˌwælkɚz,meadowlarks
meddowsweet,ˈmiːˌdaʊzˌwɑt,meadowsweet
meddowsweets,ˈmɛdəˌwɑstiː,meadowsweets
meddowy,ˈmɛdoʊziː,meadowy
mediativ,ˈmɛdiːˌeɪtɪv,mediative
mediatly,ˈmiːdiːətliː,mediately
meditativly,ˌmɛdəˈtætɪvliː,meditatively
meditativness,ˌmɛdətəˈtɪvənsts,meditativeness
megadeths,ˈmɛɡəˌdiːθs,megadeaths
megaqhurqh,ˈmɛɡətʃɚtʃ,megachurch
megaqhurqhes,ˈmɛɡətʃɚtʃəz,megachurches
meliorativ,ˌmɛliːɔˈɹɑtɪv,meliorative
meltduwns,ˈmɛltˌdaʊnz,meltdowns
merenghe,mɚˈiːŋz,merengues
merqh,mɝtʃ,merch
merqhandise,ˈmɝtʃənˌdaɪz,merchandize
merqhandised,ˈmɝtʃənˌdaɪzd,merchandized
merqhandising,ˈmɝtʃənˌdaɪzɪŋ,merchandizing
merqhandisings,ˈmɝtʃənˌdaɪzɪŋz,merchandizings
merqhantability,ˌmɛɹkəntəˈbɪlɪtiː,merchantability
merqhantable,mɚˈtʃæntəbəl,merchantable
merqhanted,mɚˈtʃæntɪd,merchanted
merqhanting,ˈmɝtʃəntɪŋ,merchanting
merqhantman,ˈmɝtʃəntmən,merchantman
merrythoht,ˈmɛɹɪˌθaʊt,merrythought
merrythohts,ˈmɛɹɪˌθɔts,merrythoughts
mesqit,ˈmɛskɪt,mesquit
mesqites,ˈmɛˌskiːts,mesquites
mesqits,ˈmɛskwɪts,mesquits
mesurabilities,ˌmɛzɚˈæʃəbliːts,measurabilities
mesurability,ˌmɛzɚˈæʃəbliːt,measurability
mesuredly,ˈmɛʒɚdɪliː,measuredly
mesureless,ˈmɛʒɚəlz,measureless
mesurer,ˈmɛʒɚɚ,measurer
mesurers,ˈmɛʒɚɚz,measurers
metalhedd,məˈtælˌhɛd,metalhead
metalhedds,ˈmɛtəlˌhɛdz,metalheads
mettlesom,ˈmɛtəlsəm,mettlesome
meuwing,ˈmiːˌwɔɪŋ,meowing
miao,maɪˈjuː,miaou
miaoing,ˈmaɪˌaʊjɪŋ,miaouing
microerthquake,ˌmaɪkɹoʊəˈθɹɑkjuː,microearthquake
microerthquakes,ˌmaɪkɹoʊˈɑɹkjuːˌwɑks,microearthquakes
microgroov,ˈmaɪkɹoʊˌɡɹuːv,microgroove
microgroovs,ˈmaɪkɹoʊˌɡɹuːvz,microgrooves
microinqh,ˈmaɪˌkɹɔɪnɪtʃ,microinch
microinqhes,ˌmaɪˈkɹɔɪntʃəz,microinches
microliht,ˈmaɪˌkɹoʊˌlɪt,microlight
microsporangiat,ˌmaɪkɹoʊˌspɹɔkəˈɡeɪʃənt,microsporangiate
microtechniqe,ˌmaɪkɹoʊˌtɛknəˈwɑk,microtechnique
midcort,ˈmɪdˌkɔɹt,midcourt
middleweihts,ˈmɪdəlwɪts,middleweights
midmoste,ˈmɪdˌmoʊst,midmost
midmostes,ˈmɪdˌmɑsts,midmosts
midnihtly,ˈmɪdˌnaɪtliː,midnightly
midnihts,ˈmɪdˌnaɪts,midnights
midtuwns,ˈmɪdˌtaʊnz,midtowns
mihtiness,ˈmaɪˌtaɪnz,mightiness
mihts,maɪts,mights
mileposte,ˈmɪləˌpoʊts,milepost
milepostes,ˈmɪləˌpoʊsts,mileposts
millwriht,ˈmɪlwˌɹaɪt,millwright
millwrihts,ˈmɪlwˌɹaɪts,millwrights
minicorse,ˈmɪnɪˌkaʊɹz,minicourse
minicorses,ˈmɪniːˌkaʊɹzɪz,minicourses
miqelet,mɪˈkliːt,miquelet
miqelets,mɪˈkliːts,miquelets
misbecom,mɪsˈbɛkoʊ,misbecome
misbeliev,mɪsbɪˈliːviː,misbelieve
misbild,ˈmɪsbwəst,misbuild
misbilding,mɪsˈbɪlɪdʒɪnd,misbuilding
misbilt,mɪsbˈwɪst,misbuilt
misbynd,ˈmɪsˌbɪnd,misbind
misbynding,mɪsˈbɪndɪŋ,misbinding
misconceever,mɪskənˈsiːvɚ,misconceiver
misconceevers,ˌmɪskənˈsiːvɚz,misconceivers
misdout,mɪsˈdaʊt,misdoubt
misdouted,mɪsˈdɔtɪd,misdoubted
misdouting,mɪdˈsʌbtɪŋ,misdoubting
misdu,mɪsˈdoʊ,misdo
misduer,mɪsˈdaʊɚ,misdoer
misduers,mɪsˈdaʊɚz,misdoers
misduing,mɪsˈdɔɪɪŋ,misdoing
misduings,mɪsˈdɔɪz,misdoings
misdun,mɪsˈdoʊn,misdone
misfortunat,mɪsfɚˈtʌntʃə,misfortunate
misgaige,mɪsˈɡɔ,misgauge
misgaiged,mɪsˈɡɔd,misgauged
misgaiging,mɪsˈɡɑʒɪŋ,misgauging
misghess,mɪsˈɡɛs,misguess
misghessing,mɪsˈɡɛsɪŋ,misguessing
misghidance,mɪsˈɡwɪdəns,misguidance
misghidances,mɪsˈɡwɪdənsɪz,misguidances
misghidedly,mɪsˈɡaɪdədliː,misguidedly
misghidedness,mɪsˈɡaɪdəˌnɪzəmz,misguidedness
misghider,mɪsˈɡaɪdɚ,misguider
misghiders,mɪsˈɡaɪdɚz,misguiders
misghiding,mɪsˈɡaɪdəd,misguiding
misjudgment,mɪsˈdʒʌdʒmənt,misjudgement
misjudgments,mɪsˈdʒʌdʒmənts,misjudgements
misknoledge,mɪskənˈɡɑld,misknowledge
misknoledges,mɪskənˈɡɑldz,misknowledges
mislern,mɪˈslɛɹn,mislearn
mislerning,mɪˈslɛɹnɪŋ,mislearning
mislernt,mɪˈslɛɹnt,mislearnt
misliht,mɪˈslaɪt,mislight
mislihted,mɪˈslaɪtəd,mislighted
mislihting,ˈmiːzˌlaɪtɪŋ,mislighting
misliv,ˈmɪˌslaɪv,mislive
mismesure,mɪssiːˈmʊɹ,mismeasure
mismesured,mɪsˈseɪmbɚd,mismeasured
mismesurement,mɪˈsmɪsɚənt,mismeasurement
mismesurements,mɪˈsmɪsɚənts,mismeasurements
mismesuring,mɪˈsmɛsɚɪŋ,mismeasuring
mismoov,mɪsˈsoʊv,mismove
mismooving,mɪsˈsoʊvɪŋ,mismoving
misperceeving,mɪspɚˈsiːvɪŋ,misperceiving
misqhance,mɪsˈtʃæns,mischance
misqhanced,mɪsˈʃænd,mischanced
misqhancing,mɪsˈtʃænsɪŋ,mischancing
misqhannel,mɪˈskeɪnəl,mischannel
misqhanneling,mɪsˈtʃænəlɪŋ,mischanneling
misqhifs,ˈmɪstʃiːz,mischiefs
misqhivously,mɪsˈtʃiːvəsliː,mischievously
misqhivousness,ˈmɪskəvwəsnz,mischievousness
misqhoice,mɪsˈhuːs,mischoice
misqhoices,mɪsˈhɔɪsɪz,mischoices
misrepresentativ,mɪsˌɹɛpɹəˈzɛntɪtɪv,misrepresentative
missivs,mɪˈsiːvz,missives
missuht,mɪˈswiːt,missuit
missuhted,mɪˈswɪtɪd,missuited
missuhting,ˈmɪsuːˌtaɪɪŋ,missuiting
mistauht,mɪˈstɔt,mistaught
misteaqh,ˈmɪstiːk,misteach
misteaqhing,mɪˈstiːtʃɪŋ,misteaching
misthoht,mɪˈstuːθ,misthought
mistuqh,ˈmɪstətʃ,mistouch
mistuqhing,mɪˈstɑtʃɪŋ,mistouching
misuzer,mɪˈsjuːzɚ,misuser
misuzers,mɪˈsjuːzɚz,misusers
mitigativ,mɪˈtiːɡətɪvɪt,mitigative
moderatness,ˈmɑdɚətnəs,moderateness
monitiv,ˈmɑnətɪvən,monitive
monkeywrenqh,ˈmʌŋkɚˌwɪntʃ,monkeywrench
monkeywrenqhes,ˈmʌŋkɚiːnəs,monkeywrenches
monny,ˈmʌniː,monie
monnybag,ˈmʌniːˌbæɡ,moneybag
monnybags,ˈmʌniːˌbæɡz,moneybags
monnyer,ˈmʌniːɚ,moneyer
monnyers,ˈmʌniːɚz,moneyers
monnygrubbing,ˈmʌniːˌɡɹʌbɪŋ,moneygrubbing
monnylender,ˈmʌniːˌlɛndɚ,moneylender
monnylenders,ˈmʌniːˌlɛndɚz,moneylenders
monnyman,ˈmʌniːmən,moneyman
monnymen,ˈmʌniːmən,moneymen
monnywort,ˈmʌnjwɚt,moneywort
monnyworts,ˈmʌnjwɚts,moneyworts
monocoqe,ˈmɑnəˌkʌp,monocoque
monocoqes,ˈmɑnəˌkʌps,monocoques
mononucleat,ˌmʌnoʊnkwəˈnɛlətiː,mononucleate
monounsaturat,məˈnɑnəˌsteɪtɚ,monounsaturate
monounsaturats,məˈnɑnəˌsteɪtɚz,monounsaturates
mooncaff,ˈmuːnˌkɔlf,mooncalf
mooncavvs,muːnˈkɑlvɛs,mooncalves
moonfluwer,ˈmuːnˌflaʊɚ,moonflower
moonfluwers,ˈmuːnˌflaʊɚz,moonflowers
mooniye,ˈmuːniː,mooneye
mooniyes,ˈmuːniːz,mooneyes
moonlihted,ˈmuːnˌlaɪtɪd,moonlighted
moonlihter,ˈmuːnˌlaɪtɚ,moonlighter
moonlihters,ˈmuːnˌlaɪtɚz,moonlighters
moonwahk,ˈmuːnˌwɔk,moonwalk
moonwahking,ˈmjuːnˌwʊkəŋ,moonwalking
mooqh,muːtʃ,mooch
mooqha,ˈmuːtʃə,moocha
mooqhas,ˈmuːtʃəz,moochas
mooqher,ˈmuːkhɚ,moocher
mooqhers,ˈmuːkɚz,moochers
mooqhing,ˈmuːtʃɪŋ,mooching
moorfuwl,ˈmʊɹˌwɔpfəl,moorfowl
moorfuwls,ˈmʊɹˌfoʊlz,moorfowls
moossed,maʊst,moussed
moosseline,ˈmaʊˌslaɪn,mousseline
moosselines,ˈmuːsəˌliːnz,mousselines
moosses,ˈmaʊsəz,mousses
moossing,ˈmaʊsɪŋ,moussing
mootins,ˈmuːtɔnz,moutons
moovabilities,ˌmoʊvəbəˈlɪtɪsiː,movabilities
moovability,ˌmoʊvəˈbɪlətiː,movability
moovableness,ˈmuːvəˌbliːns,movableness
moovables,ˈmuːvəbəlz,movables
moovably,ˈmuːvəbliː,movably
mooviedom,ˈmuːviːdəm,moviedom
mooviegoings,ˈmuːviːˌɡoʊɪŋz,moviegoings
mooviemakings,ˈmuːviːˌmeɪkɪŋz,moviemakings
moovless,ˈmuːvˌlɛs,moveless
moovlessly,ˈmʌvˌlɛsliː,movelessly
moovlessness,ˈmʌvləsnəs,movelessness
moqett,moʊˈkɛt,moquette
moqetts,moʊˈkɛts,moquettes
moqhila,məˈtʃiːlə,mochila
moqhilas,məˈtʃiːləz,mochilas
moresq,mɔˈɹɛsk,moresque
moresqs,mɔˈɹɛskwɛs,moresques
morgagee,mɔɹˈteɪdʒə,mortgagee
morgagees,mɔɹˈteɪdʒəs,mortgagees
morgager,ˈmɔɹɡɪdʒɚ,mortgager
morgagers,ˈmɔɹɡədʒɚz,mortgagers
morgagor,ˈmɔɹɡəˌɡɔɹ,mortgagor
morgagors,ˈmɔɹɡəˌɡɔɹz,mortgagors
morrnfuller,ˈmɔɹnfjuːlɚ,mournfuller
morrnfullest,ˈmɔɹnfjuːləst,mournfullest
morrnfully,ˈmɔɹnfəliː,mournfully
morrnfulness,ˈmɔɹnfəlnəs,mournfulness
morrningly,ˈmɔɹnɪŋliː,mourningly
morrnings,ˈmɔɹnɪŋz,mournings
mortice,ˈmɔɹtɪs,mortise
morticed,ˈmɔɹtəst,mortised
morticer,ˈmɔɹtɪsɚ,mortiser
morticers,ˈmɔɹtəsɚz,mortisers
morticing,ˈmɔɹtɪsɪŋ,mortising
mosqitoey,məˈskɪtiːoʊ,mosquitoey
mosqitofish,moʊˈskwɪvəˌtuːd,mosquitofish
mosqitofishes,moʊˈskwɪvəˌtuːdz,mosquitofishes
mostes,moʊsts,mosts
motivativ,ˈmoʊtəvətɪv,motivative
motivless,ˈmoʊtəˌvɪlzə,motiveless
motivlessly,ˈmoʊtəvˌlɪsɪs,motivelessly
mountanously,ˌmaʊntəˈnɪsəliː,mountainously
mountanousness,ˈmaʊntənəsnəs,mountainousness
mountany,ˈmaʊntəniː,mountainy
mouthgard,ˈmaʊθˌɡɑɹd,mouthguard
mouthgards,ˈmaʊθˌɡɑɹdʒdz,mouthguards
mowvs,maʊvz,mauves
mucronat,ˈmʌkɹoʊˌneɪt,mucronate
muddleheddedly,ˈmʌdəlˌhɛdəndliː,muddleheadedly
muddleheddedness,ˈmʌdəlˌhɛdənz,muddleheadedness
mudgard,ˈmʌɡdɚd,mudguard
mudgards,ˈmʌɡdɚzd,mudguards
mujik,ˈmuːdʒɪk,moujik
mujiks,ˈmuːdʒɪks,moujiks
mulins,ˈmuːlɪnz,moulins
multibilding,ˈmʌltiːbəˌsweɪŋb,multibuilding
multicorse,ˌmʌltiːˈkɝsəs,multicourse
multiengin,ˈmʌltiːdʒˌnɪn,multiengine
multiengins,ˈmʌltiːɡˌniːnz,multiengines
multihedded,ˈmʌltiːˌheɪdənd,multiheaded
multiplicativ,ˌmʌltpəˈlɪstɪkəp,multiplicative
multiplicativly,ˌmʌltəˈplɪkətɪvliː,multiplicatively
multipuwer,ˈmʌltiːˌpaʊɚ,multipower
multiqhain,ˈmʌltiːˌkeɪn,multichain
multiqhamberd,ˈmʌltiːˌkæmbɚd,multichambered
multiqhannel,ˌmʌltiːˈkænələn,multichannel
multisorce,ˌmʌltiːˈsɔɹs,multisource
multithredded,ˌmʌltiːˈfɹeɪtɪd,multithreaded
multithredding,ˈmʌltiːˌtɹaɪnd,multithreading
multivariat,ˌmʌltiːvɚˈeɪtiːə,multivariate
multiwarhedd,ˌmʌltiːwɚˈɑnd,multiwarhead
munqher,ˈmʌntʃɚ,muncher
munqhers,ˈmʌntʃɚz,munchers
munqhie,ˈmʌntʃiː,munchie
munqhkin,ˈmʌŋkˌhɪn,munchkin
munqhkins,ˈmʌŋkʃənz,munchkins
munqhy,ˈmʌntʃiː,munchy
muqhaqho,mjuːˈkɑtʃoʊ,muchacho
muqhaqhos,mjuːˈkɑtʃoʊz,muchachos
muqhly,ˈmʌkliː,muchly
muqhness,ˈmʌknəs,muchness
muqhnesses,ˈmʌknəsɪz,muchnesses
mussaka,ˌmuːˈsɑkə,moussaka
mustashd,ˈmaʊˌstætʃt,moustached
mustashio,ˌmoʊˈstætʃiːoʊ,moustachio
mustashioed,ˈmaʊˌsteɪˌkeɪbiːd,moustachioed
mustashioing,ˈmaʊˌsteɪkʃən,moustachioing
mutativ,ˈmjuːtətɪv,mutative
mutin,ˈmjuːtən,mutine
muttonqhop,ˈmʌtənˌtʃɑp,muttonchop
muttonqhops,ˈmʌtənˌkɑps,muttonchops
myeloproliferativ,ˌmaɪəlɹəˈpɑləvɪtɚ,myeloproliferative
mylden,ˈmaɪldən,milden
myldening,ˈmaɪldənɪŋ,mildening
myldness,ˈmɪldnəs,mildness
myndblower,ˈmɪndəlˌbaʊɹ,mindblower
myndblowers,ˈmɪndˌlaʊbɚz,mindblowers
myndblowing,ˈmɪndəlˌbaʊɪŋ,mindblowing
mynders,ˈmaɪndɚz,minders
myndfulness,ˈmɪdnfəlsənz,mindfulness
myndlessness,ˈmɪndləsnəs,mindlessness
mystiqes,mɪˈstiːks,mystiques
naiiver,ˈneɪvɚ,naiver
naiivest,naɪˈɛvəst,naivest
naiivetehs,naɪˈɛvəts,naivetes
naiiveties,ˈneɪvɪtiːz,naiveties
naiivety,ˈneɪvɪtiː,naivety
naiivness,ˈneɪvənz,naiveness
naiivs,naɪˈeɪvz,naives
nailhedd,ˈneɪlˌhɛd,nailhead
nailhedds,ˈneɪlˌhɛdz,nailheads
nalqhik,ˈnæltʃɪk,nalchik
napp,næp,nappe
napps,næps,nappes
narrativly,ˈnɑɹətɪvliː,narratively
narrowmynded,ˈnæɹoʊˌmaɪdənd,narrowminded
narrowmyndedly,ˈnɛɹoʊmədnəld,narrowmindedly
narrowmyndedness,ˈnɛɹoʊˌmaɪdnəst,narrowmindedness
nativly,ˈneɪtɪvliː,natively
nativness,ˈneɪtɪvnəs,nativeness
nauhtier,ˈnɔtiːɚ,naughtier
nauhtiest,ˈnɔtiːəst,naughtiest
nauhtily,ˈnɔtɪliː,naughtily
nauhtiness,ˈnɔtiːnəs,naughtiness
nauhtly,ˈnɔtliː,naughtly
nauhts,nɔts,naughts
nauseativ,ˌnɔˈseɪvɪtiː,nauseative
nearsihtedly,ˈniːɹˌsaɪtɪdliː,nearsightedly
neckerqhif,ˈnɛkɚˌkiːb,neckerchief
neckerqhifs,ˈnɛkɚˌkiːʃɪz,neckerchiefs
neckerqhivs,ˈnɛkɚˌkiːvɪtʃ,neckerchieves
neckwaers,ˈnɛˌkwɛɹz,neckwears
needlewimen,ˈniːdəlˌwʊmən,needlewomen
negativness,nəˈɡætɪvnəs,negativeness
neglectiv,ˈnɛɡlətstɪv,neglective
neih,niː,neigh
neihbor,ˈneɪbaʊɚ,neighbour
neihborhood,ˈneɪbɚˌhʊd,neighbourhood
neihborhoods,ˈneɪbɚˌhʊdz,neighbourhoods
neihboring,ˈneɪbɚɪŋ,neighbouring
neihborliness,ˈneɪbɚəlɪnzɪnz,neighborliness
neihborly,ˈneɪbɚliː,neighbourly
neihborship,ˈneɪbɚˌʃɪp,neighbourship
neihborships,ˈneɪbɚˌʃɪps,neighbourships
neihing,ˈniːɡɪŋ,neighing
nervd,nɝvd,nerved
nervless,ˈnɝvələs,nerveless
nervlessly,ˈnɝvəlsiː,nervelessly
nervlessness,ˈnɝvələsnəs,nervelessness
nethermoste,ˈnɛðɚˌmoʊst,nethermost
netiqet,ˈnɛkɪtɛkt,netiquette
netmynder,ˈnɛtˌmɪndɚ,netminder
netmynders,ˈnɛtˌmɪndɚz,netminders
neuroactiv,nʊˈɹɑktəv,neuroactive
neurocele,nʊɹoʊˈkoʊliː,neurocoele
neuroceles,nʊɹoʊˈkoʊliːz,neurocoeles
neurodegenerativ,ˌnʊɹoʊdʒɛndɚˈeɪtɪvliː,neurodegenerative
neuroendocrin,nʊˈɹɑndɹəknɚ,neuroendocrine
neve,niːv,nieve
newsbraek,ˈnuːzˌbɹiːk,newsbreak
newsbraeks,ˈnuːzˌbɹeɪks,newsbreaks
newspaperwimen,ˌnuːzpəpɚˈeɪməfən,newspaperwomen
nextdorr,ˈnɛkˌstaʊdɚ,nextdoor
niher,ˈnaɪɚ,nigher
nihest,ˈnaɪəst,nighest
nihing,ˈnaɪɡɪŋ,nighing
nihly,ˈnaɪliː,nighly
nihness,ˈnaɪnhsəns,nighness
nihtcap,ˈaɪnˌtaɪkt,nightcap
nihtcaps,ˈaɪnˌtaɪkts,nightcaps
nihtclothes,ˈnɪtkləˌtɔfs,nightclothes
nihtclubber,ˈɪntˌkjuːlbɚt,nightclubber
nihtclubbers,ˈɪntˌkjuːlbɚz,nightclubbers
nihtclubbing,ˈɪntəklˌbɔɹt,nightclubbing
nihtcrawler,ˈnaɪkˌtɔɹtlɚ,nightcrawler
nihtcrawlers,ˈnaɪtˌkɔɹtlɚz,nightcrawlers
nihtdress,ˈnaɪtˌdɹɛst,nightdress
nihtdresses,ˈnaɪtˌdɹɛsəz,nightdresses
nihted,ˈnaɪtəd,nighted
nihterie,ˈnaɪtɚiː,niterie
nihteries,ˈnaɪtɚiːz,niteries
nihtertale,ˈnaɪtɚˌteɪl,nightertale
nihtery,ˈnaɪtɚiː,nitery
nihtfalls,ˈnaɪtˌfælz,nightfalls
nihtglow,ˈnaɪtˌɡloʊ,nightglow
nihtglows,ˈnaɪtˌɡloʊts,nightglows
nihtguwn,ˈnaɪtˌɡʌn,nightgown
nihtguwns,ˈnaɪtˌɡʌnz,nightgowns
nihtie,ˈnaɪtiː,nightie
nihties,ˈnaɪtiːz,nighties
nihting,ˈnaɪtɪŋ,nighting
nihtingales,ˈnaɪtɪŋɡəlz,nightingales
nihtish,ˈnaɪtɪʃ,nightish
nihtjar,ˈnaɪtˌɡɑɹ,nightjar
nihtjars,ˈnaɪtˌɡɑɹz,nightjars
nihtless,ˈnaɪtləs,nightless
nihtlifes,ˈnaɪtˌlaɪfs,nightlifes
nihtlives,ˈnaɪtˌlaɪvz,nightlives
nihtlong,ˈnaɪtˌlɔŋ,nightlong
nihtman,ˈnaɪtmən,nightman
nihtmarishly,ˈnaɪtməˌɹɪsθiːl,nightmarishly
nihtmen,ˈnaɪtmən,nightmen
nihts,naɪts,nites
nihtscope,ˈsaɪntˌkoʊps,nightscope
nihtscopes,ˈsaɪntˌkoʊps,nightscopes
nihtshades,ˈnaɪtˌʃɛdz,nightshades
nihtside,ˈnaɪtˌstaɪd,nightside
nihtsides,ˈnaɪtstaɪdz,nightsides
nihtspot,ˈnaɪtˌstɑpt,nightspot
nihtspots,ˈnaɪtstˌpɑts,nightspots
nihtwaer,ˈnaɪˌtwɛɹ,nightwear
nihtwaers,ˈnaɪˌtwɛɹz,nightwears
nihtwahker,ˈnaɪˌtwɔkɚ,nightwalker
nihtwahkers,ˈnaɪˌtwɔkɚz,nightwalkers
nihtward,ˈnaɪˌtwɔɹd,nightward
nihtwatchman,ˈnaɪˌtwæmkən,nightwatchman
nihtwatchmen,ˈnaɪˌtwæmst,nightwatchmen
nihty,ˈnaɪtiː,nighty
noblewimen,ˈnɑblwəmɔn,noblewomen
nociceptiv,noʊˈsɪpəˌstɛk,nociceptive
nociv,ˈsɑnɪv,nocive
noht,nɔt,noght
nohts,naʊts,noughts
noisom,ˈnɔɪsəm,noisome
noisomly,ˈnɔɪzəmliː,noisomely
noisomness,ˈnɔɪzmənəs,noisomeness
nominativ,ˌnɑməˈnætɪv,nominative
nominativly,ˈnɑmənətɪvliː,nominatively
nominativs,ˌnɑməˈneɪtɪvz,nominatives
nominatly,ˈnɑmənətliː,nominately
nonabrasiv,ˈnɑnəˌbɹæsɪv,nonabrasive
nonabsorptiv,ˈnɑnəɡˌzæpɹətɚ,nonabsorptive
nonacquisitiv,ˌnɑnəˈkwɪzɪtɪv,nonacquisitive
nonadaptiv,ˈnɑnəˌdæptɪv,nonadaptive
nonaddictiv,ˌnɑnəˈdæktɪv,nonaddictive
nonadditiv,ˈnɑndəˌtɪvɪt,nonadditive
nonadhesiv,nɑnˈdɑfɪsɪv,nonadhesive
nonaggressiv,ˌnɑnəˈɡɹɛsɪv,nonaggressive
nonanser,ˈnɑnənzwɚ,nonanswer
nonansers,ˈnɑnənzwɚz,nonanswers
nonaqhievment,ˌnɑnhəˈvɛmtʃəkɪnt,nonachievement
nonaqhievments,ˌnɑʃəˈnjæfɪkənts,nonachievements
nonassertiv,ˈnɑnəˌstɹɛvt,nonassertive
nonattaqhment,ˌnɑˈnæktəmənt,nonattachment
nonattaqhments,ˌnɑˈnætəmʃənts,nonattachments
nonbaering,ˈnɑnˌbɪɹɪŋ,nonbearing
nonbildings,ˈnɑnˌbɪldɪŋz,nonbuildings
nonbraekable,ˈnɑnɹiːˌbækəbəl,nonbreakable
nonbroddcast,ˌnɑbɹəˈdɑkəts,nonbroadcast
nonbroddcasting,ˌnɑbɹəˈdæktɪbəs,nonbroadcasting
nonclandestin,nɑnklənˈdɛnstiː,nonclandestine
noncoerciv,nɑnˈkɔɹsɪv,noncoercive
noncognitiv,nɑnkəˈɡɪntɪvɪnt,noncognitive
noncollegiat,nɑnkəˈlɪdʒətəl,noncollegiate
noncombativ,ˈnɑnkəˌmætɪbəv,noncombative
noncommunicativ,nɑnkəˈmjuːnəˌkeɪtɪv,noncommunicative
